Hour Ending,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOTKWH
03/07/2024 09:00,"11,788.40","1,441.22","6,197.81","1,190.89","11,863.57","3,542.94","7,146.62","1,118.76","44,290.20"
03/07/2024 10:00,"12,196.45","1,501.59","6,220.59","1,247.94","12,131.32","3,675.55","7,331.20","1,127.75","45,432.38"
03/07/2024 11:00,"12,715.51","1,545.49","6,262.96","1,265.33","12,338.35","3,794.00","7,472.26","1,140.54","46,534.44"
03/07/2024 12:00,"13,201.74","1,572.83","6,297.12","1,281.40","12,457.13","3,997.31","7,572.87","1,147.80","47,528.20"
03/07/2024 13:00,"13,504.98","1,567.58","6,321.86","1,273.46","12,484.75","4,125.33","7,653.31","1,151.97","48,083.24"
03/07/2024 14:00,"13,777.19","1,593.49","6,372.07","1,279.89","12,458.90","4,254.53","7,652.57","1,165.96","48,554.59"
03/07/2024 15:00,"13,925.40","1,593.56","6,395.08","1,299.73","12,356.25","4,383.27","7,702.05","1,177.03","48,832.36"
03/07/2024 16:00,"13,761.41","1,564.20","6,352.61","1,305.25","12,284.24","4,439.42","7,747.12","1,177.18","48,631.42"
03/07/2024 17:00,"13,519.23","1,584.08","6,402.92","1,279.63","12,320.54","4,437.11","7,814.27","1,196.25","48,554.02"
03/07/2024 18:00,"13,342.64","1,587.60","6,459.41","1,281.39","12,474.81","4,361.55","7,874.48","1,190.05","48,571.93"
03/07/2024 19:00,"13,257.92","1,637.43","6,246.06","1,251.61","12,695.95","4,321.97","8,002.91","1,190.41","48,604.26"
03/07/2024 20:00,"13,052.04","1,647.31","5,924.41","1,137.67","12,515.44","4,282.10","8,099.36","1,195.77","47,854.09"
03/07/2024 21:00,"12,782.17","1,547.04","5,808.15","1,111.53","12,190.02","4,196.67","7,989.27","1,173.22","46,798.07"
03/07/2024 22:00,"12,535.65","1,496.53","5,823.32","1,062.16","11,733.75","4,118.32","7,805.02","1,138.54","45,713.29"
03/07/2024 23:00,"12,096.29","1,453.25","5,961.60","1,100.63","11,142.31","3,947.77","7,413.18","1,091.98","44,207.00"
03/07/2024 24:00,"11,549.61","1,354.70","6,056.11","1,138.86","10,398.38","3,719.89","6,908.62","1,034.72","42,160.89"
03/08/2024 01:00,"11,161.20","1,287.50","5,962.09","1,071.13","9,804.28","3,450.10","6,535.27",990.71,"40,262.29"
03/08/2024 02:00,"10,874.88","1,241.01","6,105.69","1,092.01","9,437.98","3,262.43","6,270.06",992.31,"39,276.37"
03/08/2024 03:00,"10,640.58","1,204.84","6,018.92","1,083.77","9,134.98","3,267.62","6,085.20",987.00,"38,422.90"
03/08/2024 04:00,"10,623.71","1,199.42","6,016.36","1,087.96","9,109.57","3,246.23","6,018.28",975.68,"38,277.21"
03/08/2024 05:00,"10,805.07","1,220.97","6,028.79","1,098.97","9,340.86","3,226.56","6,054.42",993.37,"38,769.00"
03/08/2024 06:00,"11,316.67","1,271.17","6,069.20","1,156.98","9,856.38","3,332.53","6,306.24","1,040.26","40,349.44"
03/08/2024 07:00,"11,945.18","1,390.57","6,126.23","1,239.04","10,868.76","3,608.48","6,756.45","1,114.29","43,049.00"
03/08/2024 08:00,"12,222.54","1,452.86","6,185.10","1,275.42","11,460.90","3,697.92","6,815.34","1,135.45","44,245.52"
03/08/2024 09:00,"12,580.39","1,497.78","6,291.72","1,307.29","11,861.29","3,668.51","6,877.04","1,130.11","45,214.12"
03/08/2024 10:00,"12,948.46","1,493.55","6,374.39","1,328.09","12,040.07","3,711.68","6,989.35","1,131.56","46,017.14"
03/08/2024 11:00,"13,318.16","1,525.78","6,389.35","1,340.27","12,051.42","3,836.63","7,166.76","1,132.30","46,760.67"
03/08/2024 12:00,"13,704.39","1,502.79","6,364.93","1,341.27","12,056.90","4,012.02","7,381.42","1,131.68","47,495.41"
03/08/2024 13:00,"14,177.24","1,541.59","6,299.35","1,333.72","12,241.80","4,172.31","7,645.68","1,129.54","48,541.23"
03/08/2024 14:00,"14,768.38","1,572.00","6,290.98","1,330.25","12,431.37","4,341.84","7,897.05","1,142.06","49,773.93"
03/08/2024 15:00,"15,231.87","1,578.98","6,327.04","1,335.55","12,494.03","4,437.17","8,177.94","1,175.55","50,758.12"
03/08/2024 16:00,"15,360.97","1,578.47","6,321.35","1,341.87","12,409.78","4,543.43","8,372.63","1,191.53","51,120.03"
03/08/2024 17:00,"15,267.27","1,575.20","6,311.07","1,366.03","12,249.63","4,550.30","8,289.32","1,208.09","50,816.91"
03/08/2024 18:00,"14,783.21","1,553.72","6,243.14","1,388.23","12,266.93","4,471.51","8,166.72","1,221.59","50,095.06"
03/08/2024 19:00,"14,080.39","1,564.59","6,215.77","1,414.32","12,290.17","4,302.06","7,937.10","1,237.34","49,041.75"
03/08/2024 20:00,"13,643.64","1,561.12","6,316.09","1,438.15","12,227.95","4,124.60","7,751.76","1,261.92","48,325.24"
03/08/2024 21:00,"13,169.49","1,501.79","6,342.88","1,434.69","12,045.33","3,922.23","7,436.47","1,252.83","47,105.71"
03/08/2024 22:00,"12,744.47","1,472.09","6,392.95","1,418.67","11,859.23","3,802.59","7,059.90","1,236.89","45,986.79"
03/08/2024 23:00,"12,144.27","1,322.39","6,449.86","1,387.67","11,438.00","3,593.83","6,685.62","1,214.54","44,236.17"
03/08/2024 24:00,"11,526.28","1,236.01","6,504.00","1,360.14","11,070.89","3,298.13","6,258.75","1,192.28","42,446.49"
03/09/2024 01:00,"10,888.74","1,169.72","6,506.43","1,334.67","10,754.12","3,076.63","5,917.16","1,194.32","40,841.79"
03/09/2024 02:00,"10,455.69","1,141.37","6,514.06","1,309.23","10,503.56","2,949.22","5,686.41","1,186.61","39,746.15"
03/09/2024 03:00,"10,047.40","1,177.33","6,440.59","1,297.86","10,288.33","2,904.85","5,580.03","1,161.97","38,898.36"
03/09/2024 04:00,"9,848.27","1,148.81","6,444.74","1,298.19","10,394.91","2,850.81","5,527.97","1,154.83","38,668.52"
03/09/2024 05:00,"9,711.85","1,190.45","6,470.09","1,305.57","10,526.78","2,833.06","5,596.58","1,161.49","38,795.87"
03/09/2024 06:00,"9,720.66","1,210.18","6,496.79","1,331.96","10,945.89","2,870.51","5,762.72","1,188.21","39,526.91"
03/09/2024 07:00,"9,867.61","1,307.21","6,524.41","1,365.33","11,564.42","2,917.43","6,111.65","1,229.51","40,887.56"
03/09/2024 08:00,"10,046.19","1,400.67","6,555.37","1,411.14","12,295.56","2,999.69","6,474.81","1,277.81","42,461.25"
03/09/2024 09:00,"10,510.61","1,504.70","6,580.49","1,454.44","13,003.52","3,117.65","6,801.78","1,315.07","44,288.25"
03/09/2024 10:00,"10,890.33","1,600.46","6,572.03","1,444.34","13,092.16","3,135.70","6,826.94","1,302.72","44,864.66"
03/09/2024 11:00,"11,126.38","1,612.67","6,496.07","1,417.28","12,743.96","3,129.91","6,698.90","1,244.61","44,469.79"
03/09/2024 12:00,"11,221.80","1,567.22","6,429.76","1,384.72","12,295.43","3,096.31","6,527.51","1,185.96","43,708.71"
03/09/2024 13:00,"11,100.59","1,498.79","6,397.16","1,332.46","11,715.26","3,166.70","6,336.18","1,146.58","42,693.73"
03/09/2024 14:00,"10,968.49","1,442.17","6,376.60","1,292.86","11,273.88","3,287.33","6,200.37","1,121.58","41,963.28"
03/09/2024 15:00,"10,794.19","1,384.75","6,370.27","1,264.66","10,898.67","3,352.86","6,141.25","1,089.35","41,295.99"
03/09/2024 16:00,"10,749.29","1,341.45","6,372.67","1,250.34","10,712.56","3,379.55","6,194.79","1,072.79","41,073.43"
03/09/2024 17:00,"10,737.56","1,339.28","6,379.93","1,253.22","10,795.13","3,429.67","6,330.43","1,076.25","41,341.47"
03/09/2024 18:00,"10,780.67","1,361.23","6,385.02","1,282.30","11,009.60","3,452.49","6,530.41","1,101.91","41,903.64"
03/09/2024 19:00,"11,029.81","1,454.98","6,253.05","1,258.13","11,479.18","3,399.76","6,767.10","1,149.65","42,791.66"
03/09/2024 20:00,"11,115.22","1,506.63","6,204.04","1,272.23","11,861.74","3,501.76","6,981.51","1,215.32","43,658.45"
03/09/2024 21:00,"10,918.49","1,517.05","6,175.24","1,190.51","11,816.51","3,434.69","6,899.93","1,238.67","43,191.09"
03/09/2024 22:00,"10,731.23","1,518.23","6,131.69","1,170.24","11,730.20","3,312.60","6,743.18","1,246.24","42,583.60"
03/09/2024 23:00,"10,484.45","1,489.15","6,043.86","1,218.08","11,410.98","3,215.90","6,539.15","1,223.95","41,625.53"
03/09/2024 24:00,"10,156.76","1,420.61","6,112.11","1,166.47","11,045.23","3,064.24","6,281.24","1,197.15","40,443.80"
03/10/2024 01:00,"9,881.48","1,376.04","6,002.75","1,037.40","10,660.15","3,005.70","6,066.12","1,189.08","39,218.72"
03/10/2024 02:00,"9,748.50","1,349.14","5,998.85","1,012.76","10,520.55","2,851.70","5,914.36","1,192.40","38,588.27"
03/10/2024 04:00,"9,552.64","1,329.98","5,996.09","1,019.94","10,339.13","2,995.24","5,853.26","1,287.53","38,373.81"
03/10/2024 05:00,"9,597.51","1,372.09","5,992.35","1,028.65","10,519.99","2,873.26","5,862.13","1,209.27","38,455.25"
03/10/2024 06:00,"9,745.90","1,400.30","6,033.10","1,056.16","10,903.83","2,876.40","5,993.67","1,224.20","39,233.57"
03/10/2024 07:00,"9,939.72","1,491.39","6,112.73","1,241.16","11,384.75","2,936.06","6,233.14","1,267.53","40,606.48"
03/10/2024 08:00,"10,124.25","1,560.49","6,074.48","1,301.71","11,986.52","3,011.08","6,536.93","1,314.25","41,909.69"
03/10/2024 09:00,"10,262.04","1,601.14","6,219.04","1,312.17","12,361.41","3,059.69","6,750.59","1,332.09","42,898.16"
03/10/2024 10:00,"10,423.36","1,573.70","6,312.00","1,293.44","12,179.16","3,113.12","6,688.07","1,280.26","42,863.10"
03/10/2024 11:00,"10,472.79","1,513.57","6,269.42","1,248.31","11,709.94","3,148.63","6,458.03","1,221.99","42,042.68"
03/10/2024 12:00,"10,467.14","1,441.93","6,305.46","1,199.52","11,322.46","3,164.67","6,251.27","1,179.58","41,332.02"
03/10/2024 13:00,"10,436.73","1,378.89","6,311.46","1,179.60","10,918.12","3,150.74","6,096.00","1,126.95","40,598.50"
03/10/2024 14:00,"10,461.27","1,345.30","6,345.24","1,145.44","10,670.41","3,094.34","6,014.10","1,093.13","40,169.23"
03/10/2024 15:00,"10,444.52","1,312.94","6,324.04","1,118.96","10,416.48","3,225.38","6,014.58","1,075.96","39,932.85"
03/10/2024 16:00,"10,529.74","1,270.99","6,326.88","1,106.67","10,363.51","3,312.90","6,087.50","1,064.94","40,063.13"
03/10/2024 17:00,"10,600.99","1,273.77","6,341.61","1,115.54","10,424.40","3,391.43","6,251.17","1,066.04","40,464.96"
03/10/2024 18:00,"10,702.13","1,326.59","6,361.51","1,132.21","10,667.31","3,403.68","6,421.45","1,085.49","41,100.36"
03/10/2024 19:00,"10,726.88","1,357.02","6,292.63","1,147.81","10,876.38","3,418.01","6,575.60","1,102.77","41,497.09"
03/10/2024 20:00,"10,933.87","1,419.01","6,177.47","1,164.67","11,247.51","3,442.54","6,770.21","1,134.04","42,289.32"
03/10/2024 21:00,"11,042.45","1,442.32","6,235.54","1,204.00","11,611.37","3,455.07","6,926.44","1,184.25","43,101.44"
03/10/2024 22:00,"10,861.34","1,395.99","6,268.22","1,192.79","11,407.78","3,443.68","6,785.25","1,172.26","42,527.30"
03/10/2024 23:00,"10,502.74","1,304.51","6,226.72","1,148.89","10,836.80","3,336.25","6,479.93","1,127.21","40,963.06"
03/10/2024 24:00,"10,091.17","1,251.17","6,217.54","1,112.47","10,266.38","3,156.93","6,086.78","1,089.64","39,272.08"
03/11/2024 01:00,"9,742.07","1,235.89","6,232.80","1,098.73","9,844.20","2,961.93","5,747.92","1,054.68","37,918.21"
03/11/2024 02:00,"9,520.51","1,221.56","6,151.59","1,091.37","9,563.85","2,757.82","5,536.10","1,039.86","36,882.66"
03/11/2024 03:00,"9,349.65","1,202.28","6,040.88","1,089.94","9,448.74","2,822.18","5,423.47","1,032.27","36,409.42"
03/11/2024 04:00,"9,375.87","1,230.89","6,054.90","1,101.87","9,545.39","2,789.18","5,394.86","1,048.50","36,541.45"
03/11/2024 05:00,"9,540.43","1,234.16","6,058.83","1,124.89","9,880.82","2,797.28","5,503.19","1,059.95","37,199.53"
03/11/2024 06:00,"9,981.84","1,331.79","6,103.29","1,179.09","10,619.77","2,892.10","5,784.10","1,104.44","38,996.42"
03/11/2024 07:00,"10,490.39","1,421.93","6,109.46","1,244.78","11,504.91","3,059.32","6,233.34","1,182.25","41,246.36"
03/11/2024 08:00,"10,912.03","1,541.39","6,124.85","1,298.65","12,222.71","3,140.35","6,647.51","1,244.65","43,132.12"
03/11/2024 09:00,"11,079.98","1,541.16","6,142.20","1,310.36","12,579.48","3,210.21","6,820.29","1,241.77","43,925.45"
03/11/2024 10:00,"11,335.69","1,570.90","6,226.94","1,306.47","12,772.32","3,136.79","6,747.07","1,214.80","44,310.98"
03/11/2024 11:00,"11,449.61","1,555.74","6,288.60","1,285.16","12,689.73","3,249.81","6,623.02","1,172.69","44,314.36"
03/11/2024 12:00,"11,496.43","1,445.43","6,362.12","1,259.74","12,330.61","3,327.09","6,504.35","1,121.91","43,847.67"
03/11/2024 13:00,"11,416.84","1,405.81","6,362.52","1,215.91","11,858.23","3,539.11","6,457.31","1,086.09","43,341.81"
03/11/2024 14:00,"11,582.55","1,376.73","6,367.64","1,194.93","11,569.79","3,609.61","6,498.27","1,082.56","43,282.08"
03/11/2024 15:00,"11,663.72","1,407.44","6,370.25","1,195.96","11,354.53","3,646.10","6,633.04","1,094.75","43,365.80"
03/11/2024 16:00,"11,773.75","1,409.74","6,379.81","1,191.67","11,301.94","3,621.88","6,800.43","1,108.90","43,588.12"
03/11/2024 17:00,"11,849.54","1,436.98","6,391.34","1,190.76","11,425.41","3,619.36","6,967.56","1,131.68","44,012.62"
03/11/2024 18:00,"11,934.19","1,456.94","6,358.89","1,164.38","11,707.13","3,709.18","7,117.74","1,154.24","44,602.68"
03/11/2024 19:00,"11,826.54","1,474.98","6,307.09","1,149.03","11,879.24","3,711.74","7,248.70","1,162.05","44,759.37"
03/11/2024 20:00,"11,777.30","1,499.63","6,256.38","1,180.00","12,059.20","3,701.68","7,347.37","1,168.52","44,990.08"
03/11/2024 21:00,"11,821.30","1,549.05","6,244.40","1,193.27","12,259.17","3,772.04","7,421.55","1,198.98","45,459.77"
03/11/2024 22:00,"11,644.99","1,500.49","6,224.72","1,190.68","11,944.57","3,739.32","7,189.79","1,180.01","44,614.57"
03/11/2024 23:00,"11,237.35","1,419.72","6,223.81","1,167.63","11,304.78","3,571.02","6,792.03","1,141.58","42,857.91"
03/11/2024 24:00,"10,714.52","1,335.71","6,156.22","1,138.47","10,556.53","3,369.95","6,326.47","1,087.65","40,685.52"
03/12/2024 01:00,"10,284.31","1,280.18","6,159.08","1,101.19","9,942.37","3,150.87","5,922.32","1,045.79","38,886.10"
03/12/2024 02:00,"9,974.42","1,214.61","6,149.61","1,080.21","9,547.26","3,013.62","5,659.83","1,027.64","37,667.20"
03/12/2024 03:00,"9,784.30","1,210.92","6,116.58","1,078.12","9,350.58","2,928.91","5,510.63","1,017.45","36,997.49"
03/12/2024 04:00,"9,745.71","1,222.70","6,100.94","1,086.68","9,328.74","2,864.71","5,449.92","1,012.73","36,812.15"
03/12/2024 05:00,"9,880.87","1,249.43","6,120.73","1,103.83","9,536.75","2,855.16","5,515.65","1,017.52","37,279.94"
03/12/2024 06:00,"10,319.58","1,321.01","6,147.73","1,149.52","10,210.85","2,925.99","5,738.72","1,053.95","38,867.34"
03/12/2024 07:00,"10,794.19","1,449.64","6,176.65","1,207.08","11,131.82","3,060.97","6,123.79","1,107.65","41,051.79"
03/12/2024 08:00,"11,153.22","1,547.63","6,207.06","1,259.99","11,757.60","3,229.81","6,460.22","1,150.80","42,766.34"
03/12/2024 09:00,"11,275.80","1,545.23","6,194.07","1,275.30","11,933.91","3,240.20","6,612.39","1,146.21","43,223.11"
03/12/2024 10:00,"11,455.94","1,512.26","6,182.30","1,279.05","11,903.00","3,318.67","6,718.47","1,132.23","43,501.93"
03/12/2024 11:00,"11,750.04","1,470.09","6,202.17","1,252.13","11,806.11","3,370.89","6,781.15","1,132.96","43,765.54"
03/12/2024 12:00,"11,977.83","1,461.31","6,208.73","1,234.46","11,835.09","3,490.14","6,786.06","1,123.18","44,116.79"
03/12/2024 13:00,"12,117.41","1,454.56","6,241.05","1,224.86","11,840.27","3,701.77","6,861.95","1,117.81","44,559.68"
03/12/2024 14:00,"12,283.30","1,473.04","6,308.42","1,230.73","11,821.52","3,830.90","7,069.49","1,128.03","45,145.42"
03/12/2024 15:00,"12,359.30","1,464.24","6,390.00","1,224.88","11,810.03","3,916.22","7,187.37","1,145.61","45,497.65"
03/12/2024 16:00,"12,473.53","1,485.14","6,426.82","1,232.82","11,907.72","3,993.81","7,251.50","1,163.18","45,934.50"
03/12/2024 17:00,"12,557.57","1,480.15","6,454.53","1,245.90","12,025.30","4,079.55","7,341.09","1,184.20","46,368.30"
03/12/2024 18:00,"12,517.58","1,508.06","6,476.92","1,253.99","12,309.94","4,142.88","7,444.65","1,199.81","46,853.84"
03/12/2024 19:00,"12,285.00","1,521.23","6,397.62","1,237.70","12,430.45","4,108.09","7,506.54","1,206.28","46,692.91"
03/12/2024 20:00,"12,203.75","1,521.12","6,367.61","1,267.06","12,479.68","4,040.77","7,599.99","1,201.93","46,681.92"
03/12/2024 21:00,"12,243.27","1,550.77","6,307.32","1,276.35","12,643.78","4,095.06","7,686.70","1,220.67","47,023.92"
03/12/2024 22:00,"12,084.49","1,502.55","6,343.41","1,258.58","12,372.84","4,023.06","7,506.63","1,197.10","46,288.67"
03/12/2024 23:00,"11,645.08","1,418.52","6,314.55","1,184.33","11,665.89","3,857.24","7,141.88","1,146.65","44,374.13"
03/12/2024 24:00,"11,112.89","1,306.01","6,229.05","1,130.82","10,874.39","3,610.35","6,674.53","1,085.78","42,023.82"
03/13/2024 01:00,"10,659.20","1,227.38","6,364.94","1,086.28","10,184.33","3,428.26","6,286.58","1,042.32","40,279.29"
03/13/2024 02:00,"10,366.93","1,173.99","6,391.57","1,062.59","9,647.86","3,296.37","5,982.52","1,010.04","38,931.88"
03/13/2024 03:00,"10,183.32","1,148.68","6,395.52","1,042.82","9,384.07","3,107.04","5,805.70","1,001.44","38,068.59"
03/13/2024 04:00,"10,099.81","1,134.91","6,367.00","1,034.84","9,229.09","3,023.27","5,722.21",991.50,"37,602.63"
03/13/2024 05:00,"10,137.64","1,117.88","6,344.98","1,038.69","9,237.31","3,014.35","5,778.88",998.89,"37,668.63"
03/13/2024 06:00,"10,465.95","1,126.13","6,363.15","1,069.37","9,773.68","3,121.88","5,970.20","1,020.86","38,911.22"
03/13/2024 07:00,"10,895.28","1,209.64","6,402.59","1,121.06","10,538.36","3,285.59","6,373.17","1,075.11","40,900.80"
03/13/2024 08:00,"11,315.82","1,280.58","6,469.07","1,172.45","11,194.02","3,374.87","6,686.35","1,101.22","42,594.39"
03/13/2024 09:00,"11,585.91","1,314.91","6,491.07","1,181.87","11,466.72","3,437.09","6,834.88","1,094.81","43,407.28"
03/13/2024 10:00,"11,864.19","1,348.88","6,515.26","1,193.77","11,707.28","3,471.73","6,983.32","1,109.71","44,194.13"
03/13/2024 11:00,"12,105.89","1,380.80","6,471.02","1,211.59","12,047.98","3,707.24","7,114.53","1,116.70","45,155.75"
03/13/2024 12:00,"12,415.99","1,406.47","6,484.82","1,219.63","12,324.25","3,948.46","7,253.40","1,141.23","46,194.26"
03/13/2024 13:00,"12,671.59","1,429.75","6,516.00","1,234.43","12,703.12","4,203.94","7,407.27","1,160.81","47,326.90"
03/13/2024 14:00,"12,940.25","1,461.28","6,512.91","1,248.86","13,065.38","4,446.83","7,671.84","1,190.61","48,537.96"
03/13/2024 15:00,"13,140.73","1,504.12","6,513.41","1,268.13","13,318.95","4,652.84","8,069.54","1,228.96","49,696.67"
03/13/2024 16:00,"13,511.76","1,555.65","6,523.51","1,297.80","13,633.43","4,943.92","8,503.67","1,264.94","51,234.69"
03/13/2024 17:00,"13,709.54","1,614.22","6,552.78","1,319.18","14,027.64","5,091.12","8,924.88","1,301.72","52,541.09"
03/13/2024 18:00,"13,723.47","1,641.78","6,526.07","1,316.75","14,303.18","5,124.92","9,232.85","1,337.74","53,206.76"
03/13/2024 19:00,"13,432.72","1,634.62","6,473.69","1,303.63","14,310.41","4,980.01","9,270.25","1,344.98","52,750.31"
03/13/2024 20:00,"13,349.18","1,614.41","6,440.69","1,243.68","14,084.61","4,744.72","9,102.53","1,311.00","51,890.81"
03/13/2024 21:00,"13,369.56","1,629.69","6,550.24","1,300.77","14,053.14","4,631.45","8,965.16","1,296.17","51,796.17"
03/13/2024 22:00,"13,096.25","1,571.27","6,601.30","1,255.57","13,569.43","4,439.78","8,606.37","1,253.62","50,393.60"
03/13/2024 23:00,"12,654.38","1,478.26","6,364.66","1,155.23","12,850.95","4,121.01","8,096.50","1,182.21","47,903.21"
03/13/2024 24:00,"12,169.12","1,365.00","6,420.95","1,128.04","12,001.22","3,807.87","7,524.09","1,113.17","45,529.47"
03/14/2024 01:00,"11,556.89","1,275.13","6,440.28","1,109.90","11,251.41","3,542.15","7,064.58","1,072.54","43,312.88"
03/14/2024 02:00,"11,111.70","1,216.70","6,257.39","1,032.02","10,658.70","3,388.81","6,703.34","1,032.54","41,401.19"
03/14/2024 03:00,"10,791.49","1,181.33","6,198.41",935.74,"10,217.06","3,269.98","6,444.68","1,015.33","40,054.03"
03/14/2024 04:00,"10,710.80","1,171.09","6,094.73",952.02,"10,029.30","3,202.90","6,295.72","1,002.65","39,459.21"
03/14/2024 05:00,"10,762.18","1,180.05","6,253.95",987.21,"10,111.39","3,164.79","6,277.51",999.00,"39,736.08"
03/14/2024 06:00,"11,105.62","1,230.63","6,189.10",964.39,"10,512.85","3,210.06","6,439.15","1,022.80","40,674.60"
03/14/2024 07:00,"11,553.45","1,315.84","6,188.51","1,131.24","11,261.88","3,351.74","6,765.54","1,075.97","42,644.17"
03/14/2024 08:00,"11,906.67","1,380.36","6,215.37","1,165.21","11,836.39","3,462.27","7,053.78","1,115.00","44,135.06"
03/14/2024 09:00,"12,112.11","1,408.17","6,150.56","1,175.69","12,098.83","3,501.78","7,231.66","1,118.98","44,797.78"
03/14/2024 10:00,"12,475.07","1,456.59","6,181.17","1,223.58","12,414.59","3,637.71","7,461.20","1,138.14","45,988.04"
03/14/2024 11:00,"12,944.95","1,519.09","6,249.43","1,251.09","12,791.88","3,782.84","7,684.72","1,160.09","47,384.09"
